accion	origen	destino	motivo
MOVIDO	emu/ROMS/WSC/WonderswanColorRomCollectionByGhostware/Senkaiden Ni - TV Animation Senkaiden Houshin Engi Yori (Japan).wsc	emu/EXTRAS/WSC-duplicados/WonderswanColorRomCollectionByGhostware/Senkaiden Ni - TV Animation Senkaiden Houshin Engi Yori (Japan).wsc	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WS/WonderswanRomCollectionByGhostware/Senkaiden Ni - TV Animation Senkaiden Houshin Engi Yori (J) [!].wsc	emu/EXTRAS/WSC-duplicados/WonderswanRomCollectionByGhostware/Senkaiden Ni - TV Animation Senkaiden Houshin Engi Yori (J) [!].wsc	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WSC/ROMS/Senkaiden Ni - TV Animation Senkaiden Houshin Engi Yori (J) [M][!].ws	emu/EXTRAS/WSC-duplicados/ROMS/Senkaiden Ni - TV Animation Senkaiden Houshin Engi Yori (J) [M][!].ws	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WSC/WonderswanColorRomCollectionByGhostware/Senkaiden Ni - TV Animation Senkaiden Houshin Engi Yori (Japan).zip	emu/EXTRAS/WSC-duplicados/WonderswanColorRomCollectionByGhostware/Senkaiden Ni - TV Animation Senkaiden Houshin Engi Yori (Japan).zip	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WS/WonderswanRomCollectionByGhostware/Sennou Millenium (J) [M][!].ws	emu/EXTRAS/WS-duplicados/WonderswanRomCollectionByGhostware/Sennou Millenium (J) [M][!].ws	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WSC/ROMS/Sennou Millenium (J) [M][!].ws	emu/EXTRAS/WS-duplicados/ROMS/Sennou Millenium (J) [M][!].ws	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WS/WonderswanRomCollectionByGhostware/Sennou Millenium (J) [M][f1].ws	emu/EXTRAS/WS-duplicados/WonderswanRomCollectionByGhostware/Sennou Millenium (J) [M][f1].ws	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WSC/ROMS/Sennou Millenium (J) [M][f1].ws	emu/EXTRAS/WS-duplicados/ROMS/Sennou Millenium (J) [M][f1].ws	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WS/WonderswanRomCollectionByGhostware/Shanghai Pocket (J) [M].ws	emu/EXTRAS/WS-duplicados/WonderswanRomCollectionByGhostware/Shanghai Pocket (J) [M].ws	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WSC/ROMS/Shanghai Pocket (J) [M].ws	emu/EXTRAS/WS-duplicados/ROMS/Shanghai Pocket (J) [M].ws	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WS/WonderswanRomCollectionByGhostware/Shin Nihon Pro Wrestling Toukon Retsuden (J) [M].ws	emu/EXTRAS/WS-duplicados/WonderswanRomCollectionByGhostware/Shin Nihon Pro Wrestling Toukon Retsuden (J) [M].ws	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WSC/ROMS/Shin Nihon Pro Wrestling Toukon Retsuden (J) [M].ws	emu/EXTRAS/WS-duplicados/ROMS/Shin Nihon Pro Wrestling Toukon Retsuden (J) [M].ws	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WS/WonderswanRomCollectionByGhostware/Shin Nihon Pro Wrestling Toukon Retsuden (J) [M][f1].ws	emu/EXTRAS/WS-duplicados/WonderswanRomCollectionByGhostware/Shin Nihon Pro Wrestling Toukon Retsuden (J) [M][f1].ws	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WSC/ROMS/Shin Nihon Pro Wrestling Toukon Retsuden (J) [M][f1].ws	emu/EXTRAS/WS-duplicados/ROMS/Shin Nihon Pro Wrestling Toukon Retsuden (J) [M][f1].ws	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WS/WonderswanRomCollectionByGhostware/Shogi Touryuumon (J) [M][!].ws	emu/EXTRAS/WS-duplicados/WonderswanRomCollectionByGhostware/Shogi Touryuumon (J) [M][!].ws	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WSC/ROMS/Shogi Touryuumon (J) [M][!].ws	emu/EXTRAS/WS-duplicados/ROMS/Shogi Touryuumon (J) [M][!].ws	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WS/WonderswanRomCollectionByGhostware/Side Pocket (J) [M][!].ws	emu/EXTRAS/WS-duplicados/WonderswanRomCollectionByGhostware/Side Pocket (J) [M][!].ws	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WSC/ROMS/Side Pocket (J) [M][!].ws	emu/EXTRAS/WS-duplicados/ROMS/Side Pocket (J) [M][!].ws	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WS/WonderswanRomCollectionByGhostware/Slither Link (J) [M][!].ws	emu/EXTRAS/WS-duplicados/WonderswanRomCollectionByGhostware/Slither Link (J) [M][!].ws	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WSC/ROMS/Slither Link (J) [M][!].ws	emu/EXTRAS/WS-duplicados/ROMS/Slither Link (J) [M][!].ws	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WS/WonderswanRomCollectionByGhostware/Slither Link (J) [M][f1].ws	emu/EXTRAS/WS-duplicados/WonderswanRomCollectionByGhostware/Slither Link (J) [M][f1].ws	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WSC/ROMS/Slither Link (J) [M][f1].ws	emu/EXTRAS/WS-duplicados/ROMS/Slither Link (J) [M][f1].ws	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WS/WonderswanRomCollectionByGhostware/Soccer Yarou! - Challenge the World (J) [M].ws	emu/EXTRAS/WS-duplicados/WonderswanRomCollectionByGhostware/Soccer Yarou! - Challenge the World (J) [M].ws	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WSC/ROMS/Soccer Yarou! - Challenge the World (J) [M].ws	emu/EXTRAS/WS-duplicados/ROMS/Soccer Yarou! - Challenge the World (J) [M].ws	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WS/WonderswanRomCollectionByGhostware/Soccer Yarou! - Challenge the World (J) [M][a1].ws	emu/EXTRAS/WS-duplicados/WonderswanRomCollectionByGhostware/Soccer Yarou! - Challenge the World (J) [M][a1].ws	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WSC/ROMS/Soccer Yarou! - Challenge the World (J) [M][a1].ws	emu/EXTRAS/WS-duplicados/ROMS/Soccer Yarou! - Challenge the World (J) [M][a1].ws	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WS/WonderswanRomCollectionByGhostware/Sotsugyou (J) [M].ws	emu/EXTRAS/WS-duplicados/WonderswanRomCollectionByGhostware/Sotsugyou (J) [M].ws	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WSC/ROMS/Sotsugyou (J) [M].ws	emu/EXTRAS/WS-duplicados/ROMS/Sotsugyou (J) [M].ws	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WS/WonderswanRomCollectionByGhostware/Space Invaders (J) [M][!].ws	emu/EXTRAS/WS-duplicados/WonderswanRomCollectionByGhostware/Space Invaders (J) [M][!].ws	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WSC/ROMS/Space Invaders (J) [M][!].ws	emu/EXTRAS/WS-duplicados/ROMS/Space Invaders (J) [M][!].ws	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WS/WonderswanRomCollectionByGhostware/Super Robot Taisen Compact (J) [M][!].ws	emu/EXTRAS/WS-duplicados/WonderswanRomCollectionByGhostware/Super Robot Taisen Compact (J) [M][!].ws	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WSC/ROMS/Super Robot Taisen Compact (J) [M][!].ws	emu/EXTRAS/WS-duplicados/ROMS/Super Robot Taisen Compact (J) [M][!].ws	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WS/WonderswanRomCollectionByGhostware/Super Robot Taisen Compact 2 - Dai Ichibu - Chijou Gekidou Hen (J) [M].ws	emu/EXTRAS/WS-duplicados/WonderswanRomCollectionByGhostware/Super Robot Taisen Compact 2 - Dai Ichibu - Chijou Gekidou Hen (J) [M].ws	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WSC/ROMS/Super Robot Taisen Compact 2 - Dai Ichibu - Chijou Gekidou Hen (J) [M].ws	emu/EXTRAS/WS-duplicados/ROMS/Super Robot Taisen Compact 2 - Dai Ichibu - Chijou Gekidou Hen (J) [M].ws	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WS/WonderswanRomCollectionByGhostware/Super Robot Taisen Compact 2 - Dai Nibu - Uchuu Gekishin Hen (J) [M][!].ws	emu/EXTRAS/WS-duplicados/WonderswanRomCollectionByGhostware/Super Robot Taisen Compact 2 - Dai Nibu - Uchuu Gekishin Hen (J) [M][!].ws	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WSC/ROMS/Super Robot Taisen Compact 2 - Dai Nibu - Uchuu Gekishin Hen (J) [M][!].ws	emu/EXTRAS/WS-duplicados/ROMS/Super Robot Taisen Compact 2 - Dai Nibu - Uchuu Gekishin Hen (J) [M][!].ws	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WS/WonderswanRomCollectionByGhostware/Super Robot Taisen Compact 2 - Dai Sanbu - Ginga Kessen Hen (J) [M].ws	emu/EXTRAS/WS-duplicados/WonderswanRomCollectionByGhostware/Super Robot Taisen Compact 2 - Dai Sanbu - Ginga Kessen Hen (J) [M].ws	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WSC/ROMS/Super Robot Taisen Compact 2 - Dai Sanbu - Ginga Kessen Hen (J) [M].ws	emu/EXTRAS/WS-duplicados/ROMS/Super Robot Taisen Compact 2 - Dai Sanbu - Ginga Kessen Hen (J) [M].ws	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WS/WonderswanRomCollectionByGhostware/Tanjou - Debut (J) [M][!].ws	emu/EXTRAS/WS-duplicados/WonderswanRomCollectionByGhostware/Tanjou - Debut (J) [M][!].ws	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WSC/ROMS/Tanjou - Debut (J) [M][!].ws	emu/EXTRAS/WS-duplicados/ROMS/Tanjou - Debut (J) [M][!].ws	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WS/WonderswanRomCollectionByGhostware/Tare Pan no Gunpei (J) [M][!].ws	emu/EXTRAS/WS-duplicados/WonderswanRomCollectionByGhostware/Tare Pan no Gunpei (J) [M][!].ws	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WSC/ROMS/Tare Pan no Gunpei (J) [M][!].ws	emu/EXTRAS/WS-duplicados/ROMS/Tare Pan no Gunpei (J) [M][!].ws	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WS/WonderswanRomCollectionByGhostware/Tare Pan no Gunpei (J) [M][f1].ws	emu/EXTRAS/WS-duplicados/WonderswanRomCollectionByGhostware/Tare Pan no Gunpei (J) [M][f1].ws	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WSC/ROMS/Tare Pan no Gunpei (J) [M][f1].ws	emu/EXTRAS/WS-duplicados/ROMS/Tare Pan no Gunpei (J) [M][f1].ws	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WS/WonderswanRomCollectionByGhostware/Tare Pan no Gunpei (J) [M][f2].ws	emu/EXTRAS/WS-duplicados/WonderswanRomCollectionByGhostware/Tare Pan no Gunpei (J) [M][f2].ws	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WSC/ROMS/Tare Pan no Gunpei (J) [M][f2].ws	emu/EXTRAS/WS-duplicados/ROMS/Tare Pan no Gunpei (J) [M][f2].ws	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WS/WonderswanRomCollectionByGhostware/Tekken Card Challenge (J) [M][!].ws	emu/EXTRAS/WS-duplicados/WonderswanRomCollectionByGhostware/Tekken Card Challenge (J) [M][!].ws	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WSC/ROMS/Tekken Card Challenge (J) [M][!].ws	emu/EXTRAS/WS-duplicados/ROMS/Tekken Card Challenge (J) [M][!].ws	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WS/WonderswanRomCollectionByGhostware/Terrors (J) [M].ws	emu/EXTRAS/WS-duplicados/WonderswanRomCollectionByGhostware/Terrors (J) [M].ws	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WSC/ROMS/Terrors (J) [M].ws	emu/EXTRAS/WS-duplicados/ROMS/Terrors (J) [M].ws	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WS/WonderswanRomCollectionByGhostware/Tetsujin 28 Gou (J) [M].ws	emu/EXTRAS/WS-duplicados/WonderswanRomCollectionByGhostware/Tetsujin 28 Gou (J) [M].ws	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WSC/ROMS/Tetsujin 28 Gou (J) [M].ws	emu/EXTRAS/WS-duplicados/ROMS/Tetsujin 28 Gou (J) [M].ws	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WS/WonderswanRomCollectionByGhostware/Tetsujin 28 Gou (J) [M][f1].ws	emu/EXTRAS/WS-duplicados/WonderswanRomCollectionByGhostware/Tetsujin 28 Gou (J) [M][f1].ws	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WSC/ROMS/Tetsujin 28 Gou (J) [M][f1].ws	emu/EXTRAS/WS-duplicados/ROMS/Tetsujin 28 Gou (J) [M][f1].ws	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WS/WonderswanRomCollectionByGhostware/Tetsuman (J) [M][!].ws	emu/EXTRAS/WS-duplicados/WonderswanRomCollectionByGhostware/Tetsuman (J) [M][!].ws	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WSC/ROMS/Tetsuman (J) [M][!].ws	emu/EXTRAS/WS-duplicados/ROMS/Tetsuman (J) [M][!].ws	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WS/WonderswanRomCollectionByGhostware/Tokyo Majin Gakuen Fuju Fuuroku (J) [M][!].ws	emu/EXTRAS/WS-duplicados/WonderswanRomCollectionByGhostware/Tokyo Majin Gakuen Fuju Fuuroku (J) [M][!].ws	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WSC/ROMS/Tokyo Majin Gakuen Fuju Fuuroku (J) [M][!].ws	emu/EXTRAS/WS-duplicados/ROMS/Tokyo Majin Gakuen Fuju Fuuroku (J) [M][!].ws	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WS/WonderswanRomCollectionByGhostware/Trump Collection Bottom Up Teki Trump Seikatsu (J) [M][!].ws	emu/EXTRAS/WS-duplicados/WonderswanRomCollectionByGhostware/Trump Collection Bottom Up Teki Trump Seikatsu (J) [M][!].ws	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WSC/ROMS/Trump Collection Bottom Up Teki Trump Seikatsu (J) [M][!].ws	emu/EXTRAS/WS-duplicados/ROMS/Trump Collection Bottom Up Teki Trump Seikatsu (J) [M][!].ws	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WS/Turntablist - DJ Battle (J) [M][!].ws	emu/ROMS/WSC/Turntablist - DJ Battle (J) [M][!].ws	ROM a su sistema por cabecera
MOVIDO	emu/ROMS/WS/WonderswanRomCollectionByGhostware/Turntablist - DJ Battle (J) [M][!].ws	emu/EXTRAS/WSC-duplicados/WonderswanRomCollectionByGhostware/Turntablist - DJ Battle (J) [M][!].ws	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WSC/ROMS/Turntablist - DJ Battle (J) [M][!].ws	emu/EXTRAS/WSC-duplicados/ROMS/Turntablist - DJ Battle (J) [M][!].ws	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WS/Turntablist - DJ Battle (J) [M][f1].ws	emu/ROMS/WSC/Turntablist - DJ Battle (J) [M][f1].ws	ROM a su sistema por cabecera
MOVIDO	emu/ROMS/WS/WonderswanRomCollectionByGhostware/Turntablist - DJ Battle (J) [M][f1].ws	emu/EXTRAS/WSC-duplicados/WonderswanRomCollectionByGhostware/Turntablist - DJ Battle (J) [M][f1].ws	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WSC/ROMS/Turntablist - DJ Battle (J) [M][f1].ws	emu/EXTRAS/WSC-duplicados/ROMS/Turntablist - DJ Battle (J) [M][f1].ws	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WS/WonderswanRomCollectionByGhostware/Umizuri Ni Ikou (J) [M][!].ws	emu/EXTRAS/WS-duplicados/WonderswanRomCollectionByGhostware/Umizuri Ni Ikou (J) [M][!].ws	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WSC/ROMS/Umizuri Ni Ikou (J) [M][!].ws	emu/EXTRAS/WS-duplicados/ROMS/Umizuri Ni Ikou (J) [M][!].ws	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WS/WonderswanRomCollectionByGhostware/Uzumaki - Denshi Kaiki Hen (J) [M][!].ws	emu/EXTRAS/WS-duplicados/WonderswanRomCollectionByGhostware/Uzumaki - Denshi Kaiki Hen (J) [M][!].ws	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WSC/ROMS/Uzumaki - Denshi Kaiki Hen (J) [M][!].ws	emu/EXTRAS/WS-duplicados/ROMS/Uzumaki - Denshi Kaiki Hen (J) [M][!].ws	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WS/WonderswanRomCollectionByGhostware/Uzumaki - Denshi Kaiki Hen (J) [M][f1].ws	emu/EXTRAS/WS-duplicados/WonderswanRomCollectionByGhostware/Uzumaki - Denshi Kaiki Hen (J) [M][f1].ws	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WSC/ROMS/Uzumaki - Denshi Kaiki Hen (J) [M][f1].ws	emu/EXTRAS/WS-duplicados/ROMS/Uzumaki - Denshi Kaiki Hen (J) [M][f1].ws	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WS/WonderswanRomCollectionByGhostware/Vaitz Blade (J) [M][!].ws	emu/EXTRAS/WS-duplicados/WonderswanRomCollectionByGhostware/Vaitz Blade (J) [M][!].ws	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WSC/ROMS/Vaitz Blade (J) [M][!].ws	emu/EXTRAS/WS-duplicados/ROMS/Vaitz Blade (J) [M][!].ws	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WS/WonderswanRomCollectionByGhostware/Wasabi Produce - Street Dancer (J) [M][!].ws	emu/EXTRAS/WS-duplicados/WonderswanRomCollectionByGhostware/Wasabi Produce - Street Dancer (J) [M][!].ws	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WSC/ROMS/Wasabi Produce - Street Dancer (J) [M][!].ws	emu/EXTRAS/WS-duplicados/ROMS/Wasabi Produce - Street Dancer (J) [M][!].ws	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WS/Wizardry - Scenario 1 - Kyounou no Shiren Jou (J) [M][!].ws	emu/ROMS/WSC/Wizardry - Scenario 1 - Kyounou no Shiren Jou (J) [M][!].ws	ROM a su sistema por cabecera
MOVIDO	emu/ROMS/WSC/WonderswanColorRomCollectionByGhostware/Wizardry Scenario 1 - Proving Grounds of the Mad Overlord (Japan).wsc	emu/EXTRAS/WSC-duplicados/WonderswanColorRomCollectionByGhostware/Wizardry Scenario 1 - Proving Grounds of the Mad Overlord (Japan).wsc	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WS/WonderswanRomCollectionByGhostware/Wizardry - Scenario 1 - Kyounou no Shiren Jou (J) [!].wsc	emu/EXTRAS/WSC-duplicados/WonderswanRomCollectionByGhostware/Wizardry - Scenario 1 - Kyounou no Shiren Jou (J) [!].wsc	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WSC/ROMS/Wizardry - Scenario 1 - Kyounou no Shiren Jou (J) [M][!].ws	emu/EXTRAS/WSC-duplicados/ROMS/Wizardry - Scenario 1 - Kyounou no Shiren Jou (J) [M][!].ws	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WSC/WonderswanColorRomCollectionByGhostware/Wizardry Scenario 1 - Proving Grounds of the Mad Overlord (Japan).zip	emu/EXTRAS/WSC-duplicados/WonderswanColorRomCollectionByGhostware/Wizardry Scenario 1 - Proving Grounds of the Mad Overlord (Japan).zip	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WS/Wonder Classic (J) [M][!].ws	emu/ROMS/WSC/Wonder Classic (J) [M][!].ws	ROM a su sistema por cabecera
MOVIDO	emu/ROMS/WSC/WonderswanColorRomCollectionByGhostware/Wonder Classic (Japan).wsc	emu/EXTRAS/WSC-duplicados/WonderswanColorRomCollectionByGhostware/Wonder Classic (Japan).wsc	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WS/WonderswanRomCollectionByGhostware/Wonder Classic (J) [!].wsc	emu/EXTRAS/WSC-duplicados/WonderswanRomCollectionByGhostware/Wonder Classic (J) [!].wsc	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WSC/ROMS/Wonder Classic (J) [M][!].ws	emu/EXTRAS/WSC-duplicados/ROMS/Wonder Classic (J) [M][!].ws	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WSC/WonderswanColorRomCollectionByGhostware/Wonder Classic (Japan).zip	emu/EXTRAS/WSC-duplicados/WonderswanColorRomCollectionByGhostware/Wonder Classic (Japan).zip	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WS/WonderswanRomCollectionByGhostware/Wonder Stadium '99 (J) [M].ws	emu/EXTRAS/WS-duplicados/WonderswanRomCollectionByGhostware/Wonder Stadium '99 (J) [M].ws	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WSC/ROMS/Wonder Stadium '99 (J) [M].ws	emu/EXTRAS/WS-duplicados/ROMS/Wonder Stadium '99 (J) [M].ws	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WS/WonderswanRomCollectionByGhostware/Wonder Stadium (J) [M].ws	emu/EXTRAS/WS-duplicados/WonderswanRomCollectionByGhostware/Wonder Stadium (J) [M].ws	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WSC/ROMS/Wonder Stadium (J) [M].ws	emu/EXTRAS/WS-duplicados/ROMS/Wonder Stadium (J) [M].ws	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WS/WonderswanRomCollectionByGhostware/WonderSwan Handy Sonar (J) [M].ws	emu/EXTRAS/WS-duplicados/WonderswanRomCollectionByGhostware/WonderSwan Handy Sonar (J) [M].ws	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WSC/ROMS/WonderSwan Handy Sonar (J) [M].ws	emu/EXTRAS/WS-duplicados/ROMS/WonderSwan Handy Sonar (J) [M].ws	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WS/WonderswanRomCollectionByGhostware/#Wonderwitch Promo Beta Demo by Dox (PD).ws	emu/ROMS/WSC/#Wonderwitch Promo Beta Demo by Dox (PD).ws	ROM a su sistema por cabecera
MOVIDO	emu/ROMS/WSC/ROMS/#Wonderwitch Promo Beta Demo by Dox (PD).ws	emu/EXTRAS/WSC-duplicados/ROMS/#Wonderwitch Promo Beta Demo by Dox (PD).ws	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WS/WonderswanRomCollectionByGhostware/#Wonderwitch Promo Demo by Dox (PD).ws	emu/ROMS/WSC/#Wonderwitch Promo Demo by Dox (PD).ws	ROM a su sistema por cabecera
MOVIDO	emu/ROMS/WSC/ROMS/#Wonderwitch Promo Demo by Dox (PD).ws	emu/EXTRAS/WSC-duplicados/ROMS/#Wonderwitch Promo Demo by Dox (PD).ws	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WS/WonderswanRomCollectionByGhostware/#Wonderwitch Promo Demo V1.2 by Dox (PD).ws	emu/ROMS/WSC/#Wonderwitch Promo Demo V1.2 by Dox (PD).ws	ROM a su sistema por cabecera
MOVIDO	emu/ROMS/WSC/ROMS/#Wonderwitch Promo Demo V1.2 by Dox (PD).ws	emu/EXTRAS/WSC-duplicados/ROMS/#Wonderwitch Promo Demo V1.2 by Dox (PD).ws	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WS/WonderswanRomCollectionByGhostware/#Wonderwitch Promo Demo V1.3 by Dox (PD).ws	emu/ROMS/WSC/#Wonderwitch Promo Demo V1.3 by Dox (PD).ws	ROM a su sistema por cabecera
MOVIDO	emu/ROMS/WSC/ROMS/#Wonderwitch Promo Demo V1.3 by Dox (PD).ws	emu/EXTRAS/WSC-duplicados/ROMS/#Wonderwitch Promo Demo V1.3 by Dox (PD).ws	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WS/WonderswanRomCollectionByGhostware/#Wonderwitch Promo Demo V1.4 by Dox (PD).ws	emu/ROMS/WSC/#Wonderwitch Promo Demo V1.4 by Dox (PD).ws	ROM a su sistema por cabecera
MOVIDO	emu/ROMS/WSC/ROMS/#Wonderwitch Promo Demo V1.4 by Dox (PD).ws	emu/EXTRAS/WSC-duplicados/ROMS/#Wonderwitch Promo Demo V1.4 by Dox (PD).ws	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WS/WonderswanRomCollectionByGhostware/#Wonderwitch Promo Demo Vx.x by Dox (PD).ws	emu/ROMS/WSC/#Wonderwitch Promo Demo Vx.x by Dox (PD).ws	ROM a su sistema por cabecera
MOVIDO	emu/ROMS/WSC/ROMS/#Wonderwitch Promo Demo Vx.x by Dox (PD).ws	emu/EXTRAS/WSC-duplicados/ROMS/#Wonderwitch Promo Demo Vx.x by Dox (PD).ws	duplicado (mismo contenido que la ROM conservada)
MOVIDO	emu/ROMS/WSC/WonderswanColorRomCollectionByGhostware/Alchemist Marie & Elie - Futari no Atelier (Japan).wsc	emu/ROMS/WSC/Alchemist Marie & Elie - Futari no Atelier (Japan).wsc	ROM exclusiva de subcarpeta, al primer nivel
MOVIDO	emu/ROMS/WSC/ROMS/Alchemist Marie & Elie - Futari no Atelier (J) [!].ws	emu/EXTRAS/WSC-duplicados/ROMS/Alchemist Marie & Elie - Futari no Atelier (J) [!].ws	duplicado (mismo contenido que la ROM conservada)
