accion	origen	destino	motivo
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Out of Control.bin	emu/EXTRAS/ATARI2600-duplicados/Out of Control.bin	mismo SHA-1 que Out of Control (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Outerspc.bin	emu/EXTRAS/ATARI2600-duplicados/Outerspc.bin	mismo SHA-1 que Star Ship (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Outlaw (32 in 1) (PAL).bin	emu/ROMS/ATARI2600/Outlaw (32 in 1) (PAL).bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Outlaw - GunSlinger (2).bin	emu/ROMS/ATARI2600/Outlaw - GunSlinger (2).bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Oystron.bin	emu/ROMS/ATARI2600/Oystron.bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Pac Kong.bin	emu/ROMS/ATARI2600/Pac Kong.bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Pac-Man.bin	emu/EXTRAS/ATARI2600-duplicados/Pac-Man.bin	mismo SHA-1 que Pac-Man (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Pac-Space.bin	emu/ROMS/ATARI2600/Pac-Space.bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Panda Chase.bin	emu/ROMS/ATARI2600/Panda Chase.bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Parachute.bin	emu/ROMS/ATARI2600/Parachute.bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Peek-A-Boo.bin	emu/EXTRAS/ATARI2600-duplicados/Peek-A-Boo.bin	mismo SHA-1 que Peek-a-Boo (Prototype).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Pele's Championship Soccer (pirate).bin	emu/ROMS/ATARI2600/Pele's Championship Soccer (pirate).bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Pele's Championship Soccer.bin	emu/EXTRAS/ATARI2600-duplicados/Pele's Championship Soccer.bin	mismo SHA-1 que Championship Soccer (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Pele.bin	emu/EXTRAS/ATARI2600-duplicados/Pele.bin	mismo SHA-1 que Championship Soccer (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Pengo.bin	emu/EXTRAS/ATARI2600-duplicados/Pengo.bin	mismo SHA-1 que Pengo (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Pete Rose Baseball.bin	emu/EXTRAS/ATARI2600-duplicados/Pete Rose Baseball.bin	mismo SHA-1 que Pete Rose Baseball (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Phantom Tank (PAL).bin	emu/ROMS/ATARI2600/Phantom Tank (PAL).bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Pharoah's Curse.bin	emu/EXTRAS/ATARI2600-duplicados/Pharoah's Curse.bin	mismo SHA-1 que Pharaoh's Curse (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Philly Flasher.bin	emu/EXTRAS/ATARI2600-duplicados/Philly Flasher.bin	mismo SHA-1 que Philly Flasher (EU).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Phoenix.bin	emu/EXTRAS/ATARI2600-duplicados/Phoenix.bin	mismo SHA-1 que Phoenix (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Pick 'n Pile.bin	emu/ROMS/ATARI2600/Pick 'n Pile.bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/PickUp.BIN	emu/EXTRAS/ATARI2600-duplicados/PickUp.BIN	mismo SHA-1 que Pick Up (Prototype).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Picnic.bin	emu/EXTRAS/ATARI2600-duplicados/Picnic.bin	mismo SHA-1 que Picnic (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Piece o' Cake.bin	emu/EXTRAS/ATARI2600-duplicados/Piece o' Cake.bin	mismo SHA-1 que Piece o' Cake (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Pigs in Space.bin	emu/EXTRAS/ATARI2600-duplicados/Pigs in Space.bin	mismo SHA-1 que Pigs in Space, Starring Miss Piggy (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Pitfall II - Lost Caverns (10K version).bin	emu/EXTRAS/ATARI2600-duplicados/Pitfall II - Lost Caverns (10K version).bin	mismo SHA-1 que Pitfall II - Lost Caverns (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Pitfall! No Walls Hack.bin	emu/ROMS/ATARI2600/Pitfall! No Walls Hack.bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Pitfall!.bin	emu/EXTRAS/ATARI2600-duplicados/Pitfall!.bin	mismo SHA-1 que Pitfall! (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/PizzaChef.bin	emu/ROMS/ATARI2600/PizzaChef.bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Planet Patrol.bin	emu/EXTRAS/ATARI2600-duplicados/Planet Patrol.bin	mismo SHA-1 que Planet Patrol (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/PlanetOfTheApes.bin	emu/EXTRAS/ATARI2600-duplicados/PlanetOfTheApes.bin	mismo SHA-1 que Planet of the Apes (Prototype).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Plaque Attack.bin	emu/EXTRAS/ATARI2600-duplicados/Plaque Attack.bin	mismo SHA-1 que Plaque Attack (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Pleiades.bin	emu/EXTRAS/ATARI2600-duplicados/Pleiades.bin	mismo SHA-1 que Pleiades (Prototype).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Polaris.bin	emu/ROMS/ATARI2600/Polaris.bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Pole Position.bin	emu/ROMS/ATARI2600/Pole Position.bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Polo.bin	emu/EXTRAS/ATARI2600-duplicados/Polo.bin	mismo SHA-1 que Polo (Prototype).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Pompeii.bin	emu/EXTRAS/ATARI2600-duplicados/Pompeii.bin	mismo SHA-1 que Pompeii (Prototype).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Pooyan.bin	emu/EXTRAS/ATARI2600-duplicados/Pooyan.bin	mismo SHA-1 que Pooyan (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Popeye.bin	emu/EXTRAS/ATARI2600-duplicados/Popeye.bin	mismo SHA-1 que Popeye (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Porky's.bin	emu/EXTRAS/ATARI2600-duplicados/Porky's.bin	mismo SHA-1 que Porky's (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Pressure Cooker.bin	emu/EXTRAS/ATARI2600-duplicados/Pressure Cooker.bin	mismo SHA-1 que Pressure Cooker (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Private Eye.bin	emu/EXTRAS/ATARI2600-duplicados/Private Eye.bin	mismo SHA-1 que Private Eye (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Puzzle (Taiwan).bin	emu/ROMS/ATARI2600/Puzzle (Taiwan).bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Pyramid War.bin	emu/ROMS/ATARI2600/Pyramid War.bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Q-bert's Qubes (2).bin	emu/EXTRAS/ATARI2600-duplicados/Q-bert's Qubes (2).bin	mismo SHA-1 que Q-bert's Qubes (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Q-bert.bin	emu/EXTRAS/ATARI2600-duplicados/Q-bert.bin	mismo SHA-1 que Q-bert (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Quadrun.bin	emu/ROMS/ATARI2600/Quadrun.bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Quest for Quintana Roo.bin	emu/EXTRAS/ATARI2600-duplicados/Quest for Quintana Roo.bin	mismo SHA-1 que Quest for Quintana Roo (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Quick Step!.bin	emu/EXTRAS/ATARI2600-duplicados/Quick Step!.bin	mismo SHA-1 que Quick Step! (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Rabbittr.bin	emu/ROMS/ATARI2600/Rabbittr.bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Racquetball.bin	emu/EXTRAS/ATARI2600-duplicados/Racquetball.bin	mismo SHA-1 que Racquetball (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Radarlok.bin	emu/EXTRAS/ATARI2600-duplicados/Radarlok.bin	mismo SHA-1 que Radar Lock (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Raft Rider.bin	emu/EXTRAS/ATARI2600-duplicados/Raft Rider.bin	mismo SHA-1 que Raft Rider (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Raiders of the Lost Ark.bin	emu/EXTRAS/ATARI2600-duplicados/Raiders of the Lost Ark.bin	mismo SHA-1 que Raiders of the Lost Ark (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Rainbow Invaders NTSC.bin	emu/ROMS/ATARI2600/Rainbow Invaders NTSC.bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Ram It.bin	emu/EXTRAS/ATARI2600-duplicados/Ram It.bin	mismo SHA-1 que Ram It (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Rampage!.bin	emu/EXTRAS/ATARI2600-duplicados/Rampage!.bin	mismo SHA-1 que Rampage! (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Reactor.bin	emu/EXTRAS/ATARI2600-duplicados/Reactor.bin	mismo SHA-1 que Reactor (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/RealSports Baseball.bin	emu/EXTRAS/ATARI2600-duplicados/RealSports Baseball.bin	mismo SHA-1 que RealSports Baseball (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/RealSports Boxing.bin	emu/EXTRAS/ATARI2600-duplicados/RealSports Boxing.bin	mismo SHA-1 que RealSports Boxing (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/RealSports Football.bin	emu/EXTRAS/ATARI2600-duplicados/RealSports Football.bin	mismo SHA-1 que RealSports Football (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/RealSports Soccer.bin	emu/EXTRAS/ATARI2600-duplicados/RealSports Soccer.bin	mismo SHA-1 que RealSports Soccer (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/RealSports Tennis (1).bin	emu/ROMS/ATARI2600/RealSports Tennis (1).bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/RealSports Volleyball.bin	emu/EXTRAS/ATARI2600-duplicados/RealSports Volleyball.bin	mismo SHA-1 que RealSports Volleyball (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Rescue Bira Bira.bin	emu/ROMS/ATARI2600/Rescue Bira Bira.bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Rescue Terra I.bin	emu/EXTRAS/ATARI2600-duplicados/Rescue Terra I.bin	mismo SHA-1 que Rescue Terra I (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Resgate Espacial (CCE).bin	emu/ROMS/ATARI2600/Resgate Espacial (CCE).bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Revenge of the Beefsteak Tomatoes.bin	emu/EXTRAS/ATARI2600-duplicados/Revenge of the Beefsteak Tomatoes.bin	mismo SHA-1 que Revenge of the Beefsteak Tomatoes (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/RevengeOfTheApes.bin	emu/ROMS/ATARI2600/RevengeOfTheApes.bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Riddle of the Sphinx.bin	emu/EXTRAS/ATARI2600-duplicados/Riddle of the Sphinx.bin	mismo SHA-1 que Riddle of the Sphinx (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/River Patrol.bin	emu/EXTRAS/ATARI2600-duplicados/River Patrol.bin	mismo SHA-1 que River Patrol (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/River Raid (16k Version).bin	emu/ROMS/ATARI2600/River Raid (16k Version).bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/River_tw.bin	emu/ROMS/ATARI2600/River_tw.bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Rivraid2.bin	emu/EXTRAS/ATARI2600-duplicados/Rivraid2.bin	mismo SHA-1 que River Raid II (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Road Runner.bin	emu/ROMS/ATARI2600/Road Runner.bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Robin Hood.bin	emu/EXTRAS/ATARI2600-duplicados/Robin Hood.bin	mismo SHA-1 que Robin Hood (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Robot Fight.bin	emu/ROMS/ATARI2600/Robot Fight.bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Robot Tank.bin	emu/EXTRAS/ATARI2600-duplicados/Robot Tank.bin	mismo SHA-1 que Robot Tank (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Roc n' Rope.bin	emu/EXTRAS/ATARI2600-duplicados/Roc n' Rope.bin	mismo SHA-1 que Roc 'n Rope (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Room of Doom.bin	emu/EXTRAS/ATARI2600-duplicados/Room of Doom.bin	mismo SHA-1 que Room of Doom (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/RubiksCube3D.bin	emu/EXTRAS/ATARI2600-duplicados/RubiksCube3D.bin	mismo SHA-1 que Rubik's Cube 3-D (Prototype).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/RushHour.BIN	emu/ROMS/ATARI2600/RushHour.BIN	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/SCUDIV_P.BIN	emu/ROMS/ATARI2600/SCUDIV_P.BIN	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/SECRETQ.BIN	emu/EXTRAS/ATARI2600-duplicados/SECRETQ.BIN	mismo SHA-1 que Secret Quest (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/SMRFSAVE.BIN	emu/EXTRAS/ATARI2600-duplicados/SMRFSAVE.BIN	mismo SHA-1 que Smurfs Save the Day (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/SP-DL.BIN	emu/ROMS/ATARI2600/SP-DL.BIN	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/STAREMPR.BIN	emu/EXTRAS/ATARI2600-duplicados/STAREMPR.BIN	mismo SHA-1 que Star Wars - The Empire Strikes Back (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/STARGN.BIN	emu/EXTRAS/ATARI2600-duplicados/STARGN.BIN	mismo SHA-1 que Star Gunner (BR).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/STARTREK.BIN	emu/EXTRAS/ATARI2600-duplicados/STARTREK.BIN	mismo SHA-1 que Star Trek - Strategic Operations Simulator (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/STARVYGR.BIN	emu/EXTRAS/ATARI2600-duplicados/STARVYGR.BIN	mismo SHA-1 que Star Voyager (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/SWARCADE.BIN	emu/EXTRAS/ATARI2600-duplicados/SWARCADE.BIN	mismo SHA-1 que Star Wars - The Arcade Game (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Saboteur.bin	emu/ROMS/ATARI2600/Saboteur.bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Save Our Ship.bin	emu/ROMS/ATARI2600/Save Our Ship.bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/SaveMary_NTSC.bin	emu/EXTRAS/ATARI2600-duplicados/SaveMary_NTSC.bin	mismo SHA-1 que Save Mary! (Prototype).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/SaveTheWhales.BIN	emu/EXTRAS/ATARI2600-duplicados/SaveTheWhales.BIN	mismo SHA-1 que Save the Whales (Prototype).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Sea Hawk (CCE).bin	emu/ROMS/ATARI2600/Sea Hawk (CCE).bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Sea Hunt.bin	emu/EXTRAS/ATARI2600-duplicados/Sea Hunt.bin	mismo SHA-1 que Sea Hunt (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Sea Monster (PAL).bin	emu/ROMS/ATARI2600/Sea Monster (PAL).bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Seaquest.bin	emu/EXTRAS/ATARI2600-duplicados/Seaquest.bin	mismo SHA-1 que Seaquest (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Seesaw (Taiwan).bin	emu/ROMS/ATARI2600/Seesaw (Taiwan).bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Sentinel.bin	emu/EXTRAS/ATARI2600-duplicados/Sentinel.bin	mismo SHA-1 que Sentinel (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Shark Attack.bin	emu/EXTRAS/ATARI2600-duplicados/Shark Attack.bin	mismo SHA-1 que Shark Attack (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Shootin' Gallery.bin	emu/EXTRAS/ATARI2600-duplicados/Shootin' Gallery.bin	mismo SHA-1 que Shootin' Gallery (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Shuttle Orbiter.bin	emu/EXTRAS/ATARI2600-duplicados/Shuttle Orbiter.bin	mismo SHA-1 que Shuttle Orbiter (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Sinistar.bin	emu/ROMS/ATARI2600/Sinistar.bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Sir Lancelot.bin	emu/ROMS/ATARI2600/Sir Lancelot.bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Skateboardin'.bin	emu/EXTRAS/ATARI2600-duplicados/Skateboardin'.bin	mismo SHA-1 que Skate Boardin' (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Skeet Shoot (1).bin	emu/EXTRAS/ATARI2600-duplicados/Skeet Shoot (1).bin	mismo SHA-1 que Skeet Shoot (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Skeet Shoot (2).bin	emu/ROMS/ATARI2600/Skeet Shoot (2).bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/SkelPPAL.bin	emu/ROMS/ATARI2600/SkelPPAL.bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/SkelPlus.bin	emu/ROMS/ATARI2600/SkelPlus.bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Ski Hunt.bin	emu/ROMS/ATARI2600/Ski Hunt.bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Ski Run.bin	emu/ROMS/ATARI2600/Ski Run.bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Skiing (1).bin	emu/EXTRAS/ATARI2600-duplicados/Skiing (1).bin	mismo SHA-1 que Skiing (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Skiing (2).bin	emu/ROMS/ATARI2600/Skiing (2).bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Skiing (32 in 1) (PAL).bin	emu/ROMS/ATARI2600/Skiing (32 in 1) (PAL).bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Sky Diver (32 in 1) (PAL).bin	emu/ROMS/ATARI2600/Sky Diver (32 in 1) (PAL).bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Sky Diver.bin	emu/EXTRAS/ATARI2600-duplicados/Sky Diver.bin	mismo SHA-1 que Sky Diver (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Sky Jinks (4k version).bin	emu/ROMS/ATARI2600/Sky Jinks (4k version).bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Sky Patrol (Prototype).bin	emu/EXTRAS/ATARI2600-duplicados/Sky Patrol (Prototype).bin	mismo SHA-1 que Sky Patrol (Prototype).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Sky Skipper.bin	emu/EXTRAS/ATARI2600-duplicados/Sky Skipper.bin	mismo SHA-1 que Sky Skipper (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Slot Machine (32 in 1) (PAL).bin	emu/ROMS/ATARI2600/Slot Machine (32 in 1) (PAL).bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Slot Machine.bin	emu/EXTRAS/ATARI2600-duplicados/Slot Machine.bin	mismo SHA-1 que Slot Machine (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Slot Racers (32 in 1) (PAL).bin	emu/ROMS/ATARI2600/Slot Racers (32 in 1) (PAL).bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Slot Racers - Maze (1).bin	emu/EXTRAS/ATARI2600-duplicados/Slot Racers - Maze (1).bin	mismo SHA-1 que Slot Racers (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Slot Racers - Maze (2).bin	emu/ROMS/ATARI2600/Slot Racers - Maze (2).bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Smurfs - Rescue in Gargamel's Castle.bin	emu/EXTRAS/ATARI2600-duplicados/Smurfs - Rescue in Gargamel's Castle.bin	mismo SHA-1 que Smurf - Rescue in Gargamel's Castle (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Snail Against Squirrel (CCE).bin	emu/EXTRAS/ATARI2600-duplicados/Snail Against Squirrel (CCE).bin	mismo SHA-1 que Squirrel (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Sneek n Peek.bin	emu/EXTRAS/ATARI2600-duplicados/Sneek n Peek.bin	mismo SHA-1 que Sneak 'n Peek (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Snoopy and the Red Baron.bin	emu/EXTRAS/ATARI2600-duplicados/Snoopy and the Red Baron.bin	mismo SHA-1 que Snoopy and the Red Baron (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Soccer (Unlicensed).bin	emu/ROMS/ATARI2600/Soccer (Unlicensed).bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Solar Fox.bin	emu/EXTRAS/ATARI2600-duplicados/Solar Fox.bin	mismo SHA-1 que Solar Fox (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Solar Storm.bin	emu/EXTRAS/ATARI2600-duplicados/Solar Storm.bin	mismo SHA-1 que Solar Storm (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/SolarPlexus.bin	emu/ROMS/ATARI2600/SolarPlexus.bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Solaris.bin	emu/EXTRAS/ATARI2600-duplicados/Solaris.bin	mismo SHA-1 que Solaris (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Sorcerer's Apprentice.bin	emu/EXTRAS/ATARI2600-duplicados/Sorcerer's Apprentice.bin	mismo SHA-1 que Sorcerer's Apprentice (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Sorcerer.bin	emu/EXTRAS/ATARI2600-duplicados/Sorcerer.bin	mismo SHA-1 que Sorcerer (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Space Attack.bin	emu/EXTRAS/ATARI2600-duplicados/Space Attack.bin	mismo SHA-1 que Space Attack (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Space Canyon.bin	emu/EXTRAS/ATARI2600-duplicados/Space Canyon.bin	mismo SHA-1 que Space Canyon (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Space Cavern.bin	emu/EXTRAS/ATARI2600-duplicados/Space Cavern.bin	mismo SHA-1 que Space Cavern (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Space Invaders.bin	emu/EXTRAS/ATARI2600-duplicados/Space Invaders.bin	mismo SHA-1 que Space Invaders (NA).a26
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Space Jockey (32 in 1) (PAL).bin	emu/ROMS/ATARI2600/Space Jockey (32 in 1) (PAL).bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Space Jockey (4K version).bin	emu/ROMS/ATARI2600/Space Jockey (4K version).bin	ROM exclusiva de la subcarpeta, al primer nivel
MOVIDO	emu/ROMS/ATARI2600/Atari 2600/Space Jockey.bin	emu/EXTRAS/ATARI2600-duplicados/Space Jockey.bin	mismo SHA-1 que Space Jockey (NA).a26
