system,file,bytes,sha1,rom_sha1
MD,Dyna Brothers (J) (REV01).bin,1048576,7e57c6fd5c20e356f9c967dbf168db53574eda84,
MD,Dyna Brothers 2 (J) [!].bin,2097152,0d6c3d9eb0cb9a56ab91b7507b09473b078e773c,
MD,Dynamite Duke (W) [!].bin,524288,1bd77ad31665f7bdda85d9dfb9f08c0338ec4da9,
MD,Dynamite Headdy (UE) [c][!].bin,2097152,e843decdff262791b1237f1545f5b17c56712d5f,
MD,EA Hockey (E) [!].bin,524288,118419e596bf07047a18d1828290019fbc4afc45,
MD,EA Sports Double Header (E) [!].bin,1048576,499047852b5892fcdaca191a5aab19257d6a85a8,
MD,ECCO - The Tides of Time (E) [!].bin,2097152,cb7d44a40992cff6c31d685866814d6cb85add59,
MD,ECCO - The Tides of Time (U) [!].zip,1238981,b3d1980d9d8e87075630b403f53554c9e8eb0854,82ec466a81b95942ad849c5e2f88781bef28acc8
MD,ECCO Jr. (U) (REV01) [!].bin,1048576,636d2fb5f865f916e4a9fe0ff1819fcbc61b4258,
MD,ECCO The Dolphin (UE) [!].bin,1048576,2cad130f3118c189d39fd1d46c5c31a5060ce894,
MD,ESPN Baseball Tonight (U) [!].bin,2097152,8353eb5ccf4fe6676465eb2619b8ecb594191e0a,
MD,ESPN National Hockey Night (U) [c][!].bin,2097152,cfd65e3ffb17e1718356ef8de7c527e2c9fd8940,
MD,ESPN SpeedWorld (U) [c][!].bin,2097152,9400a2ee865f11d68c766059318d6fe69987d89b,
MD,ESPN Sunday Night NFL (U) [!].bin,2097152,03f8c8805ebd4313c8a7d76b34121339bad33f89,
MD,ESWAT Cyber Police - City Under Siege (U) [!].bin,524288,5cb96061bd2b00c82f8d6b46ab9802e2b1820c86,
MD,Earnest Evans (U) [!].bin,1048576,cb5a2a928e2c2016f915e07e1d148672563183f0,
MD,Earth Defense (USA) (Unl).zip,208863,f5d0ecb32b7ccad4db5471ba33848050da254fa2,9bf4cda850495d7811df578592289018862df575
MD,Earthworm Jim (E) [!].bin,3145728,d5dc11009e3a5cc2381dd2a75cb81ce2e7428342,
MD,Earthworm Jim (U) [!].zip,1922520,383dae116d1bf0f5d38589621397058641ccd674,a544211d1ebab1f096f6e72a0d724f74f9ddbce8
MD,Earthworm Jim 2 (4) [!].zip,1818331,07c08b21c20ea65c8698cc674739570432f52ad7,ef7cccfc5eafa32fc6acc71dd9b71693f64eac94
MD,Earthworm Jim 2 (E) [!].bin,3145728,b8e93ea8b42c688a218b83797e4a18eda659f3e0,
MD,Ecco the Dolphin II (Japan).zip,1240428,52da16568202aae5b58be244916897287bedde61,0ca535d0e0d430c67e413ab904ef867516ce9fad
MD,Ecco the Dolphin.zip,1754033,c723256e015c0365dd62a55105aa81300c642215,10409f2245b058e8a32cba51e1ea391ca4480108
MD,El Viento (U) [!].bin,1048576,b53e901725fd6220d8e6d19ef8df42e89e0874db,
MD,Elemental Master (U) [!].bin,524288,fd47e4f8c2d6cc82860ae281faad50e3dee2d033,
MD,Eliminate Down (J) [!].bin,1048576,53b418bde065011e161e703dd7c175aa48a04fe5,
MD,Empire of Steel (UE).zip,473955,3b1ab5555aac3a9a30bd184ddec2ae58ce7ddbc5,00109e6de5b823525b3ba519222fecc4e229f6d1
MD,Escape From Mars Starring Taz (E) [!].bin,2097152,1edd44d9f9d1d410b6a9ec37647a04d9b50b549e,
MD,Escape From Mars Starring Taz (U) [!].zip,1080868,a4a1ba804c6c6637906665b5acad2b2af2b5bb97,7aa9c7b74541d414d81aa61d150803c3b3b1701b
MD,Eternal Champions (E) [!].bin,3145728,578475a736bef8c76ba158110cebadf495c2f252,
MD,Eternal Champions (U) [!].zip,1621778,a68e0567dd90003cf85b591a611003fc703fb010,5e978217c10b679a42d7d2966a4ccb77e1715962
MD,European Club Soccer (E) [!].bin,524288,03e1a6c7fb8003e196c0f0bf787276a14daa313e,
MD,Evander Holyfield's Real Deal Boxing (JU) [!].bin,524288,eb4aca22f8b5837a0a0b10491c46714948b09844,
MD,Ex-Mutants (U) [!].bin,1048576,20b282ff8220291d98853888cfe504692c04e654,
MD,Ex-Ranza (J).zip,589037,6a23cbdd6a88aad67c311b8c93b868cbaa6a8b52,0006f55e826148cff9e717b582a39a04adf100df
MD,Exile (U) [!].bin,1048576,28377e9a68c2dcdfdb4133c2eb0b634aec552958,
MD,Exo-Squad (U) [!].bin,1048576,d958c3f2365162cb2ffa37fcea36695a1d4ab287,
MD,Exodus (Unl) [c][!].zip,401523,ccd278e24bf6f76dbc2fea31d8c8018eba6ac4d9,a85fb15d29dc43d3bf4a06de83506c77aba8a7d5
MD,F-117 Night Storm (UE) [!].bin,2097152,906c7ac3ea3c460e9093d5082c68e35f1bb1bb0e,
MD,F-15 Strike Eagle II (E) [!].bin,1048576,190508c5fe65c47f289d85768f7d79b1a235f3d5,
MD,F-15 Strike Eagle II (U) [!].zip,430754,c314dd33d4c962d47f2fae0ab326d4909a380a15,d5f0d3d3b9cb7557d85bd54465072555f60c25a1
MD,F-22 Interceptor (U) (Jun 1992) [c][!].bin,786432,32a479ed7571c5f99b2181829afc517370e3051a,
MD,F1 Circus MD (J) [!].bin,524288,2efb8d46163e785a57421e726991328024ecd2a7,
MD,F1 Grand Prix - Nakajima Satoru (J).zip,290310,265bdfc724bc560944b24e8a654e4ef086535927,e108342d53e1542d572d2e45524efbfe9d5dc964
MD,F1 Hero MD (J) [c][!].zip,427218,e48161e4eed6357453c11199a59e899da66cbff3,1a61809b4637ba48d193d29a5c25d72ab2c6d72d
MD,F1 Super License - Nakajima Satoru (J).zip,459255,c5d4a287da5ea722859efcbd57a7de49e1636548,ad5456259890bcb32098f82f14a1d5355af83f7e
MD,F1 World Championship (E) [!].bin,1048576,a8327157f6537f4cd5daaff648864e8e0bf945f1,
MD,F1 World Championship (JUE) [!].zip,452734,cfff2e1de31046b8077b51c06d41af9f62c9e706,8f8edd8e6846cbba1b46f8eb9015b195ccc4acf9
MD,F1 World Championship Edition (E) [!].zip,692818,d6c0fe410acdb5b9487b91eaec384b52e74ed32c,c50f66c7a220c58ae29a4610faa9ea6e39a54dfe
MD,FIFA International Soccer (UE) (M4) [!].bin,2097152,1cbef8c4541311b84d7388365d12a93a1f712dc4,
MD,FIFA Soccer 2000 Gold Edition (C) [p1][!].zip,1116231,da312167cda2c518b82cd978e831006566efae16,ed29312dbd9574514c06e5701e24c6474ed84898
MD,FIFA Soccer 95 (UE) [!].bin,2097152,586f9d0f218cf6bb3388a8610b44b6ebb9538fb5,
MD,FIFA Soccer 96 (UE) (M6) [!].bin,2097152,a7fcfe478b368d7d33bcbca65245f5faed9a1e07,
MD,FIFA Soccer 97 Gold Edition (UE) (M6) [!].bin,2097152,2d91cb1c50586723f877cb25a37b5ebcd70d8bcc,
MD,FIFA Soccer 98 - Road to the World Cup (E) (M5) [!].bin,2097152,6613f13da5494aaaba3222ed5e730ec9ce3c09a7,
MD,"Faery Tale Adventure, The (UE) [!].bin",524288,5d9a448d741743c7e75e5fe462e0da0ea3d18a13,
MD,Family Feud (U) [!].bin,524288,8277f86faf6968e277638ab6dfa410a5b3daf5b6,
MD,Fantasia (E) [!].bin,524288,ce0f0813878700e78b3819ff0db49bd297add09e,
MD,Fantastic Dizzy (UE) (M5) [c][!].bin,524288,b320174d3b43f30b477818a27b4da30462a52003,
MD,Fastest 1 (J) [!].bin,524288,837a19b4b821076f1cd01d53d90b4553a0252340,
MD,Fatal Fury (E).bin,1572864,e0a74238cd4592d900f88d033314c668d1522b72,
MD,Fatal Fury (U) [!].zip,854866,1b2712ae2a2c142dd0921018a3a8ce8923b3223f,48b6277fc73368d8e96ba407a66f908c3bd87c39
MD,Fatal Fury 2 (U) [c][!].bin,3145728,52a269de38ed43ea5c6623906af6b64f01696ffb,
MD,Fatal Labyrinth (JU) [!].bin,131072,c136cb3fae1914a8fe079eb28c4533af5d8774e2,
MD,Fatal Rewind (UE) [!].bin,524288,02634d919ec7d08f3c6833f229b5127dd52c9e8a,
MD,Fatman (J) [c][!].zip,353380,cc52704c4f2d8fc82bf7ba793410ce7f9c0f8f36,9c2791e44f1ff236cbab742c2942defc7b378e2c
MD,Fengshen Yingjiechuan (Chinese).zip,1038420,e8ed3b723537ccaa2d87e939771daae1d5b57e96,7a6e06846a94df2df2417d6509e398c29354dc68
MD,Ferias Frustradas do Pica-Pau (B) [!].bin,1048576,ec546d1c00c88554b5e9135f097cb1c388cfd68f,
MD,Ferrari Grand Prix Challenge (U) [!].bin,1048576,bd08e2e0857c7b385c15d96e555f25d12457c917,
MD,Fever Pitch Soccer (E) (M5) [!].bin,2097152,e3489b80a4b21049170fedee7630111773fe592c,
MD,Fido Dido (U).zip,474907,5ac8a73d50be674fccb3909ec760b295bc9126dd,fa69728de541321a5d55fd2c11ce8222d7daac45
MD,Fighting Masters (U) [!].bin,524288,2a860f06473e436041c2017342deb9125c1c7af5,
MD,Final Blow (J) [c][!].zip,219128,c1f6f1d59a9d1f6e55f3bcff7ac6bf5e12312a44,610c3136e6ddccc41ab216affd07034fa46341a8
MD,Final Fantasy.zip,1121082,570d979f2d78cc6f52af0611ca14d457db30ecdb,d01e50576f794d25a38c0877a71f7fbe2dd41b8e
MD,Final Zone (JU) [!].bin,524288,e891e5c89fa13e3f9813d5a45feeed0cb7710acb,
MD,Fire Mustang (J) [c][!].bin,524288,6daa07738b8f62659f2a3be01d3adc8557b879c5,
MD,Fire Pro Wrestling Gaiden (J) [c][!].bin,524288,7f41afbf62d83424067f872a5dfe2c0f0ec40052,
MD,Fire Shark (E) [!].bin,524288,54b9060699187bf32048c005a3379fda72c0fb96,
MD,Fire Shark (U) [h1].zip,198643,9b631298322c5cddd0ba47e529cb8872bf66ab4c,453ca331d15c47171c42312c14585541a3613802
MD,Flashback - The Quest for Identity (E) [!].bin,1572864,31372b2c056eacb747de0a706de3899d224f2c92,
MD,Flashback - The Quest for Identity (U) [!].zip,985580,c239d7a56e41dd4bf764776e6426b0b8a3e55e4f,bce40031f6adab48670c8a2d73e42f3a3dcba97c
MD,Flicky (UE) [!].bin,131072,83d8bbf0a9b38c42a0bf492d105cc3abe9644a96,
MD,"Flintstones, The (E) [c][!].bin",524288,6350da9fa81a84a7a73d0238be135b1331147599,
MD,"Flintstones, The (U) [c][!].zip",328667,13edac1f193c8c0a2e07c4189db1a46596820081,5541579ffaee1570da8bdd6b2c20da2e395065b0
MD,Flux for Mega-CD (E) [!].bin,262144,6357f38db012278bc889c77c5780a82d535760fd,
MD,Foreman For Real (W) [!].bin,3145728,e1faa22d62652f7d7cf8c8b581f1df232f076f86,
MD,Forgotten Worlds (REV 00) (JUE) [!].zip,386151,9a7e2ebccfa8dbf23967f50821951644664078c4,8b9a37c206c332ef23dc71f09ec40e1a92b1f83a
MD,Forgotten Worlds (W) (REV01) [!].bin,524288,79aadecc1069f47a2a8b4a0a1d55712d4f9cb8ef,
MD,Frank Thomas Big Hurt Baseball (UE) [!].bin,4194304,9c978aaab10e16be59558561b07a0c610c74b43e,
MD,Frogger (U) [!].bin,524288,c0ccfec43ea859ab1e83293a38cfb302c0191719,
MD,Fun Car Rally (JUE).zip,238676,e4450e145745668a3636f14768566b2c730d5d1e,779aba11bf77ca59e6ae981854805bf3fabe4b0e
MD,Fun-N-Games (E).bin,1048576,3677dfe5450c0800d29cfff31f226389696bfb32,
MD,Fun-N-Games (U) [c][!].zip,564262,1697e898bd79b76ec7eb61afb3febe58987156fc,6085d3033edb32c468a63e0db95e5977e6853b48
MD,Fushigi no Umi no Nadia (Secret of Blue Water) (J) [x].zip,755779,3d40625db045e7b3327875d4aec75643ce377349,bbcd26d5d1f1422051467aacaa835e1f38383f64
MD,G-LOC Air Battle (W) [c][!].bin,1048576,81bb08c4080ca9a8af65597d1c7b11ce902c8d9e,
MD,GRIND Stormer (U) [!].bin,1048576,8f93445e2d0b1798f680dda26a3d31f8aee88f01,
MD,"Gadget Twins, The (U) [!].bin",1048576,ce565d7df0abee02879b85866de0e1a609729ad8,
MD,Gaiares (JU) [!].bin,1048576,f62e8be872dc116c4cc331c50ae63a63f013eb58,
MD,Gain Ground (JU) [a1].zip,366996,07c858609757227727b943d0342b9218950daa1d,a5017e44b5f470e0499f4a9b494385c567632864
MD,Gain Ground (UE) [c][!].bin,524288,3cc501086f794ac663aad14d5c5a75b648041151,
MD,Galaxy Force II (REV 00) (J).zip,435618,0ae891c51212acc60054371a0dc3997e449efeea,d4143bf5f49b0d03f4b8fe270c2ecc23fa6627e0
MD,Galaxy Force II (W) (REV01) [!].bin,1048576,db1615fc239cb0ed9fdc792217964c33e1e700fc,
MD,Gambler Jiko Chushinha (J).zip,318205,3ce43ab1bf17431d27a59df9f7804cd1ecfcae5b,42814f8921f42c023c1fff433a2e9399aaff5d2e
MD,Gamtec Magicard (Unl) [c][!].zip,7326,5c13d105daee36ba531d28676a5db2e7a279b8ba,42b7cd76d0af3bd41af834ee9fc6db08eda7d009
MD,Garfield - Caught in the Act (UE) [!].bin,2097152,9fff7dea16c4d0e6c9d6dbaade20c7048bb485ec,
MD,Gargoyles (U) [!].bin,3145728,2b76764ca1e5a26e406e42c5f8dbd5b8df915522,
MD,Garou Densetsu (J).zip,856217,38bb02c952a6ff15814f0ef0e00761d1e19a3225,b9eb37dbc77d0c6919ad78e587fa4c3403e9e9af
MD,Garou Densetsu 2 (J) [x].zip,1826659,b0a421a368efde56726633351776d29b4f5b0309,08eadaf6177d884b8e1fb66c5949850f10c5d77c
MD,Gauntlet 4 (Sep 1993) (UE).zip,542496,2ed10ea2b16568d330623fa8ff4592a7371a8969,d28e22207121f0e2980dd409b4fb24f9fb8967ae
MD,Gauntlet 4 (UE) (Aug 1993) [!].bin,1048576,26c26ee2bb9571d51537d9328a5fd2a91b4e9dc1,
MD,Gauntlet Arcade Version (J).zip,535195,391ee21f8dd55608fb373d8ead3d49fece89b0bf,30208982dd1f50634943d894e7458a556127f8e4
MD,GemFire (U) [!].bin,1048576,98da5fdec3147edb75210ccf662601e502e23c31,
MD,Gemu no Kanzume O Tokuyou (J) [!].zip,2464723,545d353bc044422490ef4ea223d37f8d2124a52a,31c66bd13abf4ae8271c09ec5286a0ee0289dbbc
MD,General Chaos (UE) [!].bin,1048576,aea1dfa67b0e583a3d367a67499948998cb92f56,
MD,Generations Lost (UE) [!].bin,1048576,86af34198a8c67bd92fb03241d14861b2a9e270a,
MD,Genesis 6-Pak (U) [!].bin,3145728,aa276048f010e94020f0c139dcf5829fb9ea6b21,
MD,Genghis Khan II - Clan of the Gray Wolf (U) [!].bin,1048576,4c1151413a261ad271543eeb64f512053f261a35,
MD,George Foreman's KO Boxing (E) [!].bin,1048576,c93298ee3ad6164ce497bd49d0ab6638854acb79,
MD,George Foreman_s Knock-out Boxing (U) [!].zip,646642,207cf86cd3d35821c9b04d22a3bbb50d2491de3b,62a953cc6ea8535aa7f3f59b40cff0e285d4392a
MD,Ghost Hunter (Unl) [c].zip,170026,3ec40b1b6ac7e7ecf38c454b64b4bbc116f55876,3424892e913c20754d2e340c6e79476a9eb6761b
MD,Ghostbusters (REV 00) (JUE).zip,360374,439f16b624d097e0d3a03c2761ad957855d9ae04,2a1589781fc4aca2c1ba97ec9ecf1acf563b7bfb
MD,Ghostbusters (W) (REV01) [!].bin,524288,6fceffee406679c0c8221a8b6cfad447695e99fb,
MD,Ghouls 'N Ghosts (UE) (REV02) [!].bin,655360,aab6d20f01db51576b1d7cafab46e613dddf7f8a,
MD,Ghouls _N Ghosts (REV 01) (JUE) [!].zip,444814,c6afe0f4bacb0a04b3b824277501f3ce721b6e78,3a3e9eb5caaf6cfb75e99ed2843d58b3dda7284f
MD,Gley Lancer (J) [!].bin,1048576,529d88f96eb7082bfbc00be3f42a1b2e365c34b7,
MD,Gley Lancer (J) [p1][!].zip,786002,1bd3c2325937c67d7b11baa0fe74ab5e7a47fce0,9bc66de6abc0dee1d2dbf5055bcc1e2afb7b707d
MD,Gods (E) [!].bin,1048576,404bc6e67cd4942615ccb7bd894d780278ec6da7,
MD,Gods (U) [!].zip,446965,680ade97745cce3fb33ba5b670c3b398764bb637,bfc84beba074c7dc58b0b4fcac73fffcf0c6b585
MD,Golden 20-in-1.zip,122617,b64d84e466688b414a30730d6e5eb6ff548f78dc,e00ffad92304b92fbaaf58cc3164fd12e9afaa9d
MD,Golden Axe (REV 00) (JU) [!].zip,350369,91adc34f9d1a98b58a22b37c581d6ce7d4db5e33,564e51f6b7fe5281f281d5fcb66767ab83ecf7b9
MD,Golden Axe (W) (REV01) [!].bin,524288,2ce17105ca916fbbe3ac9ae3a2086e66b07996dd,
MD,Golden Axe 3 (J).zip,696229,0c3f04bd33569b3527be82d17014ed4f8e5e8721,a52ec2c6f7a384a8c08e5d09c378e60cd3918846
MD,Golden Axe II (W) [!].bin,524288,31f12a21af018cdf88b3f2170af5389b84fba7e7,
MD,Golden Axe III (J) [!].bin,1048576,cd9ecc1df4e01d69af9bebcf45bbd944f1b17f9f,
MD,Goofy's Hysterical History Tour (U) [!].bin,1048576,caaeebc269b3b68e2a279864c44d518976d67d8b,
MD,Granada (JU) (REV01) [!].bin,524288,4eb8bbdb9ee8adcefaa202281cb88c19970437f7,
MD,Granada (REV 00) (JU).zip,305371,a2c1fc380887aa6bc5705a0b90a0b5a1e4a1ff3e,6830d6ca1d7e2b220eb4431b42d33382e16e2791
MD,Grand Slam Tennis (E) [!].bin,524288,4fd5ce8207c4568da07bb28c6ab38a23084c801a,
MD,"Great Circus Mystery, The - Starring Mickey & Minnie (U) [!].bin",2097152,f2df9807fe2659e8f8e6ea43b2031a6abd980873,
MD,"Great Waldo Search, The (U) [!].bin",1048576,fe7601c92a67fb4deec28164c5fb0516ef0058c4,
MD,Greatest Heavyweights of the Ring (U) [!].bin,2097152,4ef7aec80003aab0e1d2260b7fc0d22d63d90038,
MD,Greendog - The Beached Surfer Dude (UE) [!].bin,524288,fe47514e9aeecabaed954a65d7241079dfec3d9e,
MD,Growl (U) [!].bin,524288,63a08057fe9fd489590f39c5c06709266f625ab0,
MD,Gunship (E) [c][!].bin,1048576,3820eac00b888b17c02f271fab5fd08af99d5ef9,
MD,Gunstar Heroes (E) [!].bin,1048576,a7b265f49ec74f7febb8463c64535ceda15c8398,
MD,Gunstar Heroes (U) [!].zip,663775,99a9c862f9f5c1fe3631f01d3178c4f7566f9d4f,7721e302555f16e3242ad4a47ed87a1de1882122
MD,Gynoug (E) [!].bin,524288,fada42bed3a97e1d1b0c6128ddb1f202a50cb1b0,
MD,Hard Drivin' (W) [!].bin,262144,e15a3e704900b9736bc274bcb49d4421f4a3605b,
MD,Hard Wired (PD).zip,867799,8ec8bf39763b322e468900662c86a43d04b1f8ab,c3260b541090c9a30eba6545bda8674e7227118d
MD,HardBall '94 (UE) [!].bin,2097152,eceeecb3d520f9b350e41d0dd010abefbcfbbdab,
MD,HardBall '95 (U) [!].bin,3145728,6a63fba59add9ba8e1845cbfcf4722833893113f,
MD,HardBall III (U) [!].bin,2097152,88812ae494288fbf3dda86ccc69161ad960a2e3b,
MD,HardBall! (U) [!].bin,1048576,42d42af36b4a69f0adb38aaa7fec32eb8c44c349,
MD,Harry Potter.zip,596524,2717ee8b3d574b1bdec139b91c1099e704776d7f,e7d8b985243bd5bbd00c68b89060d0a37bf61870
MD,Haunting Starring Polterguy (UE) [!].bin,2097152,d6227ef00fdded9184676edf5dd2f6cae9b244a5,
MD,Head-On Soccer (4) [!].zip,732119,0910605d8b87a4a79a7c84f64366acc3de33dba4,440835a94ea7c23fc0b0b86564020337a99514f1
MD,Heavy Nova (U) [!].bin,1048576,f5bda60615c7436a40b5a31a726099583ed85413,
MD,Heavy Unit (J) [!].bin,524288,198e243cc21e4aea97e2c6aca376cb2ae70bc1c9,
MD,Hellfire (J) [!].bin,524288,17bbf3da65757cad3c7ff82c094e54cc68fd2f73,
MD,Hellfire (U) [!].zip,203714,b53dc0e94d9608a116f20081f94dcb1901ac4617,9a91bef8a07f709e1f79f8519da79eac34d1796d
MD,Hercules (J) [p1][!].zip,367744,30f1321e3ca4bc962683a8717d07f8be7be75f60,6d89f589aeefaceda85a6f592d5d5b9062472b7a
MD,Herzog Zwei (UE) [!].bin,524288,8f7262102c2b2334f0bc88ee6fd6b08797919176,
MD,High School Soccer - Kunio Kun (J) [!].zip,242302,e8795dc14d8c3d3f5b9f53fec3fde9a81c39ea0c,d865b01e58a269400de369fc1fbb3b3e84e1add0
MD,High Seas Havoc (U) [!].zip,661984,c0f796c6013a8a2e8d5444d9207648012ea9faea,0dc1969098716ba332978b89356f62961417682b
MD,Hit The Ice (U) [c][!].bin,524288,d0eec70787362b415ffdcf09524e0e6cf0f9f910,
MD,Hokuto no Ken 2 (J) [!].zip,305052,8a912ed40b320bb352207d28834e569304d25aca,7d489e1087a0816e2091261f6550f42a61474915
MD,Home Alone (U) [!].bin,524288,c3794ef25d53cb7811dd0df73ba6fadd4cecb116,
MD,Home Alone 2 - Lost in New York (U) [!].bin,524288,24232a572b7eabc3e0ed5f483042a7085bd77c48,
MD,Hook (U) [c][!].bin,1048576,67031af6ec4b771bd8d69a44c9945562a063593e,
MD,Hook.zip,421522,523caf48023e190d4d65fbdfab182db54abbba01,9207830fde87530ac7bf0c238b4d4aec42f1d430
MD,"Humans, The (U) [!].bin",1048576,21ad6238edf0aa0563782ef17439b0c73a668059,
MD,Hurricanes (E) [!].bin,2097152,87ea7e663a0573f02440f9c5661b1df91b4d3ffb,
MD,"Hybrid Front, The (J) [!].bin",2097152,ed592c78ef60d91a6c5723d11cd553d3798524e1,
MD,Hyokkori Hyoutanjima (J) [x].zip,193733,a4dc5dc6d46e8698546d4ff06290c293f8094606,32a73559f84dbab5460bfd1e266acfc8f4391ae4
MD,Hyper Dunk - The Playoff Edition (E) [!].bin,2097152,91560ddf53f50bb5b9f4b48be906ce27e9c05742,
MD,Hyper Dunk.zip,1127592,224cac1c5701e1076b34599bcccdfe144e32336a,6c6ab067369984d97c0c9567f1fad8f2e5202ce4
MD,Hyper Marbles (SN) (J) [!].bin,262144,b2c5c78084b988de1873c89eedfa984124404c0c,
MD,IMG International Tour Tennis (UE) [!].bin,2097152,1f1b410d17b39851785dee3eee332fff489db395,
MD,"Immortal, The (UE) [!].bin",1048576,71fc189fe2ba5687e9d45b68830baed27194f627,
MD,"Incredible Crash Dummies, The (UE) [c][!].bin",1048576,ca0115dd843e072815c4be86a7a491b26e3c4762,
MD,"Incredible Hulk, The (UE) [!].bin",2097152,41247e3166ec42b7cada33615da49e53d48fd809,
MD,Indiana Jones and the Last Crusade (E) [c][!].bin,1048576,70b5b4bc3f6d7ee7fbc77489bcfa4a96a831b88d,
MD,Indiana Jones and the Last Crusade (U) [c][!].zip,494410,3f682ab6cedec3be4b19710f989ce548a8564baf,82758a8a47c4f1f0e990bd50b773b2c4300f616e
MD,Insector X (U) [!].bin,524288,4f4ecff167d5ada699b0b1d4b0e547b5ed9964d5,
MD,International Rugby (E) [c][!].bin,524288,8cea50f668fbfba7dd10244a001172c1e648c352,
MD,International Superstar Soccer Deluxe (E) [!].bin,2097152,ccc60352b43f8c3d536267dd05a8f2c0f3b73df6,
MD,Ishido - The Way of the Stones (U) [c][!].zip,60641,13273eea74eca671813cfacfbd8f180940b68cdd,3bd159e323d86e69031bf1ee9febeb6f9bb078d4
MD,It Came From The Desert (Beta).bin,524288,245816c9744552856fc2745253db7b37ce9d9251,
MD,"Itchy and Scratchy Game, The (Beta).bin",1048576,860d9bd7501d59da8304ab284b385afa4def13a0,
MD,Izzy's Quest for the Olympic Rings (UE) [!].bin,2097152,0f05e0c333d6ee58a254ee420a70d6020488ac54,
MD,J. League Champion Soccer (J).bin,524288,c28d8dac0f5582c3c2754342605764ee6e5b8af3,
MD,J. League Pro Striker (REV 03) (JE) [c][!].bin,1048576,1e437182fab2980156b101a53623c3c2f27c3a6c,
MD,J. League Pro Striker - Perfect Edition (J) [x].bin,1048576,7cfd8c9119d0565ee9a7708dc46bb34dd3258e37,
MD,J. League Pro Striker 2 (J) [!].bin,2097152,924f1ae3d90bec7326a5531cd1d598cdeba30d36,
MD,J. League Pro Striker Final Stage (1) [c][!].bin,2097152,74e4a3ac4b93e25ace6ec8c3818e0df2390cffa2,
MD,Jack Nicklaus' Power Challenge Golf (UE) [!].bin,1048576,8d7edfe87da732ecd9820a6afbb9c5700cce43b2,
MD,James Bond - The Duel (UEJ) (Tengen).bin,524288,847de1168bf737ac7faa4f77eb0749738014ed87,
MD,James Bond 007 - The Duel (UE) [!].bin,524288,e880bfad98d0e6f9b73db63ea85fb0a103b0e1e7,
MD,James Buster Douglas Knock Out Boxing (UE) [c][!].bin,524288,617b61da9bceb6f4d8362d074dc1dad3f7304584,
MD,James Pond - Underwater Agent (UE) [!].bin,524288,b4e1c945c3ccea2e76b296d6694c0931a1ec1310,
MD,James Pond 3 - Operation Starfish (UE) [!].bin,2097152,df7fca887e7988e24ab2d08b015c6db2902fe571,
MD,James Pond II - Codename RoboCod (UE) [!].bin,524288,e00c9ab1f22aeed3031ed9dd985539aa6e31a7a4,
MD,Jammit (U) [!].bin,2097152,2f43bfd04f563a67f4a2c8b8e36c541c19913a50,
MD,Janou Touryumon (J) [!].bin,1048576,620ecac6c340e617bbde922bf742a9e6d7f8d786,
MD,Jantei Monogatari (J).bin,1048576,8e109961a89e1366c83808fb0bb33333f88a82b7,
MD,Jelly Boy (Beta).bin,1048576,75be8d5b305e669848b4a5a48cdcfa43b951dc20,
MD,Jennifer Capriati Tennis (U) [!].bin,524288,8d72ea31c87b1a229098407e9c59a46e65f996a2,
MD,Jeopardy! (U) [c][!].bin,524288,2a5c5ec5648b1d29768c808ab3c21118dc77fa27,
MD,Jeopardy! Deluxe (U) [c][!].bin,524288,1817433ac701c407eb748e87f01a0bc8639e3ac2,
MD,Jeopardy! Sports Edition (U) [!].bin,524288,bc20e31c387ed091fe0288e86ea9b421063953bb,
MD,Jerry Glanville's Pigskin Footbrawl (U) [!].bin,1048576,fbcd0e7cb8dfc327b6d019afbdde9728f656957a,
MD,Jewel Master (UE) [!].bin,524288,9a6e4ca71546e798e1c98e78c4ab72aba46374c5,
MD,Jiang Qi Zhi Xing (J) [x].bin,262144,aef763fce29ff033e27092756c451fe7e61ab11a,
MD,Jim Power - The Arcade Game (Beta).bin,1048576,38adc1f792b06637e109d4b76fbfbf57623faf3b,
MD,Jimmy White's Whirlwind Snooker (E) [c][!].bin,524288,040c810ccbe6310d369aa147471213d898ec2ad5,
MD,Joe & Mac Caveman Ninja (U) [!].bin,1048576,d238ecdbc76affb0b92946a1ee984399b6e8fe27,
MD,Joe Montana Football (JU) [!].bin,524288,64b03ad0b17c022c831d057b9d6087c3b719147a,
MD,Joe Montana Sports Talk Football (UE) [!].bin,1572864,3c97396cb4cc566013d06f055384105983582067,
MD,Joe Montana Sports Talk Football 2 (U) [!].bin,1048576,3925623fafb79a7e8467e9b6fe70361c147cbfd3,
MD,Joe Montana Sports Talk Football 2 (W) (REV01) [!].bin,1048576,ce006ff3b9bcd71fef4591a63a80d887004abe77,
MD,John Madden Football '92 (UE) [!].bin,524288,1a4c1dcc2de5018142a770f753ff42667b83e5be,
MD,John Madden Football '93 (UE) [c][!].bin,1048576,59d2352ecb31bc1305128a9d8df894a3bfd684cf,
MD,John Madden Football '93 - Championship Edition (U) [!].bin,1048576,417acacb9f9ef90d08b3cfb81972a9d8b56f4293,
MD,John Madden Football (UE) [!].bin,524288,10682f1763711b281542fcd5e192e1633809dc75,
MD,John Madden Football - Pro Football (Japan).bin,524288,c4cf3681d86861a823fa3e7ffe0cd451fbafcee6,
MD,John Madden NFL 94 (UE) [c][!].bin,2097152,856d68d3e8589df3452096434feef823684d11eb,
